Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 8007
Palabra: 0 Frec: 4 LogProb: -10.42652234020855
Palabra: 00 Frec: 1 LogProb: -11.342813072082706
Palabra: 000 Frec: 0 LogProb: -12.035960252642651
Palabra: 0000 Frec: 2 LogProb: -10.93734796397454
Palabra: 00237 Frec: 0 LogProb: -12.035960252642651
Palabra: 004 Frec: 1 LogProb: -11.342813072082706
Palabra: 00600 Frec: 0 LogProb: -12.035960252642651
Palabra: 009 Frec: 0 LogProb: -12.035960252642651
Palabra: 00936 Frec: 0 LogProb: -12.035960252642651
Palabra: 01 Frec: 1 LogProb: -11.342813072082706
Palabra: 01031 Frec: 0 LogProb: -12.035960252642651
Palabra: 01654 Frec: 0 LogProb: -12.035960252642651
Palabra: 01722 Frec: 0 LogProb: -12.035960252642651
Palabra: 01775 Frec: 0 LogProb: -12.035960252642651
Palabra: 01830 Frec: 0 LogProb: -12.035960252642651
Palabra: 02 Frec: 0 LogProb: -12.035960252642651
Palabra: 02287e Frec: 0 LogProb: -12.035960252642651
Palabra: 03 Frec: 0 LogProb: -12.035960252642651
Palabra: 04 Frec: 0 LogProb: -12.035960252642651
Palabra: 047 Frec: 0 LogProb: -12.035960252642651
Palabra: 05 Frec: 0 LogProb: -12.035960252642651
Palabra: 07 Frec: 0 LogProb: -12.035960252642651
Palabra: 08 Frec: 0 LogProb: -12.035960252642651
Palabra: 08177 Frec: 0 LogProb: -12.035960252642651
Palabra: 09 Frec: 0 LogProb: -12.035960252642651
Palabra: 0M4 Frec: 0 LogProb: -12.035960252642651
Palabra: 0b Frec: 0 LogProb: -12.035960252642651
Palabra: 0kb Frec: 0 LogProb: -12.035960252642651
Palabra: 0s Frec: 2 LogProb: -10.93734796397454
Palabra: 0x123456789 Frec: 0 LogProb: -12.035960252642651
Palabra: 0x18a15e0 Frec: 0 LogProb: -12.035960252642651
Palabra: 0x80000022 Frec: 0 LogProb: -12.035960252642651
Palabra: 0x80004005 Frec: 0 LogProb: -12.035960252642651
Palabra: 0x8004D024 Frec: 0 LogProb: -12.035960252642651
Palabra: 0x800A03EC Frec: 0 LogProb: -12.035960252642651
Palabra: 0x800a03ec Frec: 0 LogProb: -12.035960252642651
Palabra: 1 Frec: 17 LogProb: -9.145588494746486
Palabra: 10 Frec: 0 LogProb: -12.035960252642651
Palabra: 100 Frec: 1 LogProb: -11.342813072082706
Palabra: 1000 Frec: 0 LogProb: -12.035960252642651
Palabra: 1004 Frec: 0 LogProb: -12.035960252642651
Palabra: 1022868890 Frec: 0 LogProb: -12.035960252642651
Palabra: 1024HLS Frec: 1 LogProb: -11.342813072082706
Palabra: 1054 Frec: 0 LogProb: -12.035960252642651
Palabra: 109 Frec: 0 LogProb: -12.035960252642651
Palabra: 10G Frec: 0 LogProb: -12.035960252642651
Palabra: 10cent Frec: 0 LogProb: -12.035960252642651
Palabra: 10g Frec: 0 LogProb: -12.035960252642651
Palabra: 10gAS Frec: 0 LogProb: -12.035960252642651
Palabra: 10gr2 Frec: 0 LogProb: -12.035960252642651
Palabra: 11 Frec: 0 LogProb: -12.035960252642651
Palabra: 11g Frec: 0 LogProb: -12.035960252642651
Palabra: 12 Frec: 0 LogProb: -12.035960252642651
Palabra: 12154 Frec: 0 LogProb: -12.035960252642651
Palabra: 1251 Frec: 0 LogProb: -12.035960252642651
Palabra: 12514 Frec: 0 LogProb: -12.035960252642651
Palabra: 12519 Frec: 0 LogProb: -12.035960252642651
Palabra: 12547 Frec: 0 LogProb: -12.035960252642651
Palabra: 12560 Frec: 0 LogProb: -12.035960252642651
Palabra: 12638 Frec: 0 LogProb: -12.035960252642651
Palabra: 127 Frec: 0 LogProb: -12.035960252642651
Palabra: 128bit Frec: 0 LogProb: -12.035960252642651
Palabra: 13 Frec: 0 LogProb: -12.035960252642651
Palabra: 13119 Frec: 0 LogProb: -12.035960252642651
Palabra: 1325 Frec: 0 LogProb: -12.035960252642651
Palabra: 13T11 Frec: 0 LogProb: -12.035960252642651
Palabra: 14 Frec: 0 LogProb: -12.035960252642651
Palabra: 14795 Frec: 1 LogProb: -11.342813072082706
Palabra: 15 Frec: 0 LogProb: -12.035960252642651
Palabra: 15min Frec: 0 LogProb: -12.035960252642651
Palabra: 16 Frec: 1 LogProb: -11.342813072082706
Palabra: 170M Frec: 0 LogProb: -12.035960252642651
Palabra: 18 Frec: 0 LogProb: -12.035960252642651
Palabra: 1900 Frec: 0 LogProb: -12.035960252642651
Palabra: 1970 Frec: 0 LogProb: -12.035960252642651
Palabra: 1D Frec: 2 LogProb: -10.93734796397454
Palabra: 1Z0 Frec: 0 LogProb: -12.035960252642651
Palabra: 1ga Frec: 0 LogProb: -12.035960252642651
Palabra: 1p Frec: 0 LogProb: -12.035960252642651
Palabra: 1s Frec: 2 LogProb: -10.93734796397454
Palabra: 2 Frec: 14 LogProb: -9.32791005154044
Palabra: 20 Frec: 1 LogProb: -11.342813072082706
Palabra: 200 Frec: 0 LogProb: -12.035960252642651
Palabra: 2000 Frec: 0 LogProb: -12.035960252642651
Palabra: 2002 Frec: 0 LogProb: -12.035960252642651
Palabra: 2003 Frec: 0 LogProb: -12.035960252642651
Palabra: 2005 Frec: 0 LogProb: -12.035960252642651
Palabra: 2007 Frec: 0 LogProb: -12.035960252642651
Palabra: 2008 Frec: 0 LogProb: -12.035960252642651
Palabra: 2009 Frec: 1 LogProb: -11.342813072082706
Palabra: 2009b Frec: 2 LogProb: -10.93734796397454
Palabra: 2010 Frec: 0 LogProb: -12.035960252642651
Palabra: 2058 Frec: 0 LogProb: -12.035960252642651
Palabra: 206 Frec: 0 LogProb: -12.035960252642651
Palabra: 209px Frec: 0 LogProb: -12.035960252642651
