Numero de documentos (preguntas) del corpus : 757
Numero de palabras del corpus: 7610
Palabra: 0 Frec: 5 LogProb: -10.241844915950676
Palabra: 00 Frec: 0 LogProb: -12.03360438517873
Palabra: 000 Frec: 0 LogProb: -12.03360438517873
Palabra: 0000 Frec: 0 LogProb: -12.03360438517873
Palabra: 00237 Frec: 0 LogProb: -12.03360438517873
Palabra: 004 Frec: 0 LogProb: -12.03360438517873
Palabra: 00600 Frec: 0 LogProb: -12.03360438517873
Palabra: 009 Frec: 0 LogProb: -12.03360438517873
Palabra: 00936 Frec: 0 LogProb: -12.03360438517873
Palabra: 01 Frec: 0 LogProb: -12.03360438517873
Palabra: 01031 Frec: 0 LogProb: -12.03360438517873
Palabra: 01654 Frec: 0 LogProb: -12.03360438517873
Palabra: 01722 Frec: 0 LogProb: -12.03360438517873
Palabra: 01775 Frec: 0 LogProb: -12.03360438517873
Palabra: 01830 Frec: 0 LogProb: -12.03360438517873
Palabra: 02 Frec: 0 LogProb: -12.03360438517873
Palabra: 02287e Frec: 0 LogProb: -12.03360438517873
Palabra: 03 Frec: 0 LogProb: -12.03360438517873
Palabra: 04 Frec: 0 LogProb: -12.03360438517873
Palabra: 047 Frec: 0 LogProb: -12.03360438517873
Palabra: 05 Frec: 0 LogProb: -12.03360438517873
Palabra: 07 Frec: 0 LogProb: -12.03360438517873
Palabra: 08 Frec: 3 LogProb: -10.64731002405884
Palabra: 08177 Frec: 0 LogProb: -12.03360438517873
Palabra: 09 Frec: 0 LogProb: -12.03360438517873
Palabra: 0M4 Frec: 0 LogProb: -12.03360438517873
Palabra: 0b Frec: 0 LogProb: -12.03360438517873
Palabra: 0kb Frec: 0 LogProb: -12.03360438517873
Palabra: 0s Frec: 0 LogProb: -12.03360438517873
Palabra: 0x123456789 Frec: 0 LogProb: -12.03360438517873
Palabra: 0x18a15e0 Frec: 0 LogProb: -12.03360438517873
Palabra: 0x80000022 Frec: 0 LogProb: -12.03360438517873
Palabra: 0x80004005 Frec: 0 LogProb: -12.03360438517873
Palabra: 0x8004D024 Frec: 0 LogProb: -12.03360438517873
Palabra: 0x800A03EC Frec: 0 LogProb: -12.03360438517873
Palabra: 0x800a03ec Frec: 0 LogProb: -12.03360438517873
Palabra: 1 Frec: 1 LogProb: -11.340457204618785
Palabra: 10 Frec: 0 LogProb: -12.03360438517873
Palabra: 100 Frec: 0 LogProb: -12.03360438517873
Palabra: 1000 Frec: 0 LogProb: -12.03360438517873
Palabra: 1004 Frec: 0 LogProb: -12.03360438517873
Palabra: 1022868890 Frec: 0 LogProb: -12.03360438517873
Palabra: 1024HLS Frec: 0 LogProb: -12.03360438517873
Palabra: 1054 Frec: 0 LogProb: -12.03360438517873
Palabra: 109 Frec: 0 LogProb: -12.03360438517873
Palabra: 10G Frec: 0 LogProb: -12.03360438517873
Palabra: 10cent Frec: 0 LogProb: -12.03360438517873
Palabra: 10g Frec: 0 LogProb: -12.03360438517873
Palabra: 10gAS Frec: 0 LogProb: -12.03360438517873
Palabra: 10gr2 Frec: 0 LogProb: -12.03360438517873
Palabra: 11 Frec: 1 LogProb: -11.340457204618785
Palabra: 11g Frec: 0 LogProb: -12.03360438517873
Palabra: 12 Frec: 0 LogProb: -12.03360438517873
Palabra: 12154 Frec: 0 LogProb: -12.03360438517873
Palabra: 1251 Frec: 1 LogProb: -11.340457204618785
Palabra: 12514 Frec: 0 LogProb: -12.03360438517873
Palabra: 12519 Frec: 0 LogProb: -12.03360438517873
Palabra: 12547 Frec: 0 LogProb: -12.03360438517873
Palabra: 12560 Frec: 0 LogProb: -12.03360438517873
Palabra: 12638 Frec: 0 LogProb: -12.03360438517873
Palabra: 127 Frec: 0 LogProb: -12.03360438517873
Palabra: 128bit Frec: 0 LogProb: -12.03360438517873
Palabra: 13 Frec: 0 LogProb: -12.03360438517873
Palabra: 13119 Frec: 1 LogProb: -11.340457204618785
Palabra: 1325 Frec: 0 LogProb: -12.03360438517873
Palabra: 13T11 Frec: 0 LogProb: -12.03360438517873
Palabra: 14 Frec: 0 LogProb: -12.03360438517873
Palabra: 14795 Frec: 0 LogProb: -12.03360438517873
Palabra: 15 Frec: 0 LogProb: -12.03360438517873
Palabra: 15min Frec: 0 LogProb: -12.03360438517873
Palabra: 16 Frec: 0 LogProb: -12.03360438517873
Palabra: 170M Frec: 0 LogProb: -12.03360438517873
Palabra: 18 Frec: 0 LogProb: -12.03360438517873
Palabra: 1900 Frec: 1 LogProb: -11.340457204618785
Palabra: 1970 Frec: 0 LogProb: -12.03360438517873
Palabra: 1D Frec: 0 LogProb: -12.03360438517873
Palabra: 1Z0 Frec: 0 LogProb: -12.03360438517873
Palabra: 1ga Frec: 0 LogProb: -12.03360438517873
Palabra: 1p Frec: 0 LogProb: -12.03360438517873
Palabra: 1s Frec: 0 LogProb: -12.03360438517873
Palabra: 2 Frec: 3 LogProb: -10.64731002405884
Palabra: 20 Frec: 0 LogProb: -12.03360438517873
Palabra: 200 Frec: 0 LogProb: -12.03360438517873
Palabra: 2000 Frec: 0 LogProb: -12.03360438517873
Palabra: 2002 Frec: 1 LogProb: -11.340457204618785
Palabra: 2003 Frec: 9 LogProb: -9.731019292184685
Palabra: 2005 Frec: 40 LogProb: -8.320032318474423
Palabra: 2007 Frec: 1 LogProb: -11.340457204618785
Palabra: 2008 Frec: 101 LogProb: -7.4086315718944595
Palabra: 2009 Frec: 0 LogProb: -12.03360438517873
Palabra: 2009b Frec: 0 LogProb: -12.03360438517873
Palabra: 2010 Frec: 6 LogProb: -10.087694236123417
Palabra: 2058 Frec: 0 LogProb: -12.03360438517873
Palabra: 206 Frec: 0 LogProb: -12.03360438517873
Palabra: 209px Frec: 0 LogProb: -12.03360438517873
Palabra: 2147352567 Frec: 0 LogProb: -12.03360438517873
Palabra: 23 Frec: 0 LogProb: -12.03360438517873
Palabra: 24 Frec: 0 LogProb: -12.03360438517873
Palabra: 2400 Frec: 1 LogProb: -11.340457204618785
Palabra: 25 Frec: 0 LogProb: -12.03360438517873
Palabra: 25293 Frec: 0 LogProb: -12.03360438517873
Palabra: 255 Frec: 0 LogProb: -12.03360438517873
Palabra: 266 Frec: 0 LogProb: -12.03360438517873
Palabra: 27 Frec: 0 LogProb: -12.03360438517873
Palabra: 27101 Frec: 0 LogProb: -12.03360438517873
Palabra: 28 Frec: 0 LogProb: -12.03360438517873
Palabra: 28579 Frec: 0 LogProb: -12.03360438517873
Palabra: 2B Frec: 0 LogProb: -12.03360438517873
Palabra: 2D Frec: 0 LogProb: -12.03360438517873
Palabra: 2c Frec: 0 LogProb: -12.03360438517873
Palabra: 2checkout Frec: 0 LogProb: -12.03360438517873
Palabra: 2d Frec: 0 LogProb: -12.03360438517873
Palabra: 2k7 Frec: 0 LogProb: -12.03360438517873
Palabra: 2k8 Frec: 1 LogProb: -11.340457204618785
Palabra: 2n Frec: 0 LogProb: -12.03360438517873
Palabra: 2nd Frec: 0 LogProb: -12.03360438517873
Palabra: 3 Frec: 1 LogProb: -11.340457204618785
Palabra: 300 Frec: 0 LogProb: -12.03360438517873
Palabra: 301 Frec: 0 LogProb: -12.03360438517873
Palabra: 302 Frec: 0 LogProb: -12.03360438517873
Palabra: 303 Frec: 0 LogProb: -12.03360438517873
Palabra: 304 Frec: 0 LogProb: -12.03360438517873
Palabra: 30m Frec: 0 LogProb: -12.03360438517873
Palabra: 31600 Frec: 0 LogProb: -12.03360438517873
Palabra: 32 Frec: 0 LogProb: -12.03360438517873
Palabra: 3221225477 Frec: 0 LogProb: -12.03360438517873
Palabra: 32bit Frec: 0 LogProb: -12.03360438517873
Palabra: 336027900 Frec: 0 LogProb: -12.03360438517873
Palabra: 3954275 Frec: 0 LogProb: -12.03360438517873
Palabra: 3D Frec: 0 LogProb: -12.03360438517873
Palabra: 3d Frec: 0 LogProb: -12.03360438517873
Palabra: 3g Frec: 0 LogProb: -12.03360438517873
Palabra: 3m Frec: 0 LogProb: -12.03360438517873
Palabra: 3rd Frec: 0 LogProb: -12.03360438517873
Palabra: 4 Frec: 0 LogProb: -12.03360438517873
Palabra: 40 Frec: 0 LogProb: -12.03360438517873
Palabra: 400 Frec: 0 LogProb: -12.03360438517873
Palabra: 4000 Frec: 0 LogProb: -12.03360438517873
Palabra: 400K Frec: 0 LogProb: -12.03360438517873
Palabra: 401 Frec: 0 LogProb: -12.03360438517873
Palabra: 403 Frec: 0 LogProb: -12.03360438517873
Palabra: 4030 Frec: 0 LogProb: -12.03360438517873
Palabra: 4031 Frec: 0 LogProb: -12.03360438517873
Palabra: 404 Frec: 1 LogProb: -11.340457204618785
Palabra: 404s Frec: 0 LogProb: -12.03360438517873
Palabra: 405 Frec: 0 LogProb: -12.03360438517873
Palabra: 408 Frec: 0 LogProb: -12.03360438517873
Palabra: 409 Frec: 0 LogProb: -12.03360438517873
Palabra: 42S02 Frec: 0 LogProb: -12.03360438517873
Palabra: 443 Frec: 0 LogProb: -12.03360438517873
Palabra: 45 Frec: 0 LogProb: -12.03360438517873
Palabra: 46 Frec: 0 LogProb: -12.03360438517873
Palabra: 47 Frec: 0 LogProb: -12.03360438517873
Palabra: 4795e Frec: 0 LogProb: -12.03360438517873
Palabra: 4GB Frec: 0 LogProb: -12.03360438517873
Palabra: 4th Frec: 0 LogProb: -12.03360438517873
Palabra: 4x Frec: 0 LogProb: -12.03360438517873
Palabra: 5 Frec: 1 LogProb: -11.340457204618785
Palabra: 50 Frec: 0 LogProb: -12.03360438517873
Palabra: 500 Frec: 0 LogProb: -12.03360438517873
Palabra: 501 Frec: 0 LogProb: -12.03360438517873
Palabra: 502 Frec: 0 LogProb: -12.03360438517873
Palabra: 503 Frec: 0 LogProb: -12.03360438517873
Palabra: 50727 Frec: 0 LogProb: -12.03360438517873
Palabra: 55 Frec: 0 LogProb: -12.03360438517873
Palabra: 563 Frec: 0 LogProb: -12.03360438517873
Palabra: 5G Frec: 0 LogProb: -12.03360438517873
Palabra: 5pm Frec: 0 LogProb: -12.03360438517873
Palabra: 6 Frec: 3 LogProb: -10.64731002405884
Palabra: 60 Frec: 0 LogProb: -12.03360438517873
Palabra: 63 Frec: 0 LogProb: -12.03360438517873
Palabra: 64 Frec: 1 LogProb: -11.340457204618785
Palabra: 643853 Frec: 0 LogProb: -12.03360438517873
Palabra: 64bit Frec: 0 LogProb: -12.03360438517873
Palabra: 64bits Frec: 0 LogProb: -12.03360438517873
Palabra: 65536 Frec: 0 LogProb: -12.03360438517873
Palabra: 6i Frec: 0 LogProb: -12.03360438517873
Palabra: 6x Frec: 0 LogProb: -12.03360438517873
Palabra: 6x6 Frec: 0 LogProb: -12.03360438517873
Palabra: 7 Frec: 2 LogProb: -10.934992096510621
Palabra: 70 Frec: 0 LogProb: -12.03360438517873
Palabra: 700 Frec: 0 LogProb: -12.03360438517873
Palabra: 701 Frec: 0 LogProb: -12.03360438517873
Palabra: 7129 Frec: 0 LogProb: -12.03360438517873
Palabra: 77 Frec: 0 LogProb: -12.03360438517873
Palabra: 777 Frec: 0 LogProb: -12.03360438517873
Palabra: 7A2E0F92 Frec: 1 LogProb: -11.340457204618785
Palabra: 8 Frec: 2 LogProb: -10.934992096510621
Palabra: 80 Frec: 2 LogProb: -10.934992096510621
Palabra: 800 Frec: 0 LogProb: -12.03360438517873
Palabra: 8000 Frec: 0 LogProb: -12.03360438517873
Palabra: 80020009 Frec: 0 LogProb: -12.03360438517873
Palabra: 8080 Frec: 0 LogProb: -12.03360438517873
Palabra: 8859 Frec: 0 LogProb: -12.03360438517873
Palabra: 8i Frec: 0 LogProb: -12.03360438517873
Palabra: 9 Frec: 1 LogProb: -11.340457204618785
Palabra: 90 Frec: 0 LogProb: -12.03360438517873
Palabra: 91 Frec: 0 LogProb: -12.03360438517873
Palabra: 95 Frec: 0 LogProb: -12.03360438517873
Palabra: 97 Frec: 0 LogProb: -12.03360438517873
Palabra: 99 Frec: 0 LogProb: -12.03360438517873
Palabra: 9am Frec: 0 LogProb: -12.03360438517873
Palabra: 9i Frec: 0 LogProb: -12.03360438517873
Palabra: A Frec: 2 LogProb: -10.934992096510621
Palabra: A1 Frec: 0 LogProb: -12.03360438517873
Palabra: A2 Frec: 0 LogProb: -12.03360438517873
Palabra: AAC Frec: 0 LogProb: -12.03360438517873
Palabra: AB Frec: 0 LogProb: -12.03360438517873
Palabra: ABRecordRef Frec: 0 LogProb: -12.03360438517873
Palabra: ACEGI Frec: 0 LogProb: -12.03360438517873
Palabra: ACL Frec: 0 LogProb: -12.03360438517873
Palabra: ACLs Frec: 0 LogProb: -12.03360438517873
Palabra: AD Frec: 0 LogProb: -12.03360438517873
Palabra: ADO Frec: 0 LogProb: -12.03360438517873
Palabra: ADODB Frec: 0 LogProb: -12.03360438517873
Palabra: AFP Frec: 0 LogProb: -12.03360438517873
Palabra: AFTER Frec: 0 LogProb: -12.03360438517873
Palabra: AHAH Frec: 0 LogProb: -12.03360438517873
Palabra: AIR Frec: 0 LogProb: -12.03360438517873
Palabra: AJAH Frec: 0 LogProb: -12.03360438517873
Palabra: AJAX Frec: 0 LogProb: -12.03360438517873
Palabra: AJAXifying Frec: 0 LogProb: -12.03360438517873
Palabra: AJAXy Frec: 0 LogProb: -12.03360438517873
Palabra: AJDT Frec: 0 LogProb: -12.03360438517873
Palabra: AJP Frec: 0 LogProb: -12.03360438517873
Palabra: AJax Frec: 0 LogProb: -12.03360438517873
Palabra: ALL Frec: 0 LogProb: -12.03360438517873
Palabra: ALiasing Frec: 0 LogProb: -12.03360438517873
Palabra: AMEX Frec: 0 LogProb: -12.03360438517873
Palabra: AMP Frec: 0 LogProb: -12.03360438517873
Palabra: AND Frec: 0 LogProb: -12.03360438517873
Palabra: ANSI Frec: 0 LogProb: -12.03360438517873
Palabra: ANT_OPS Frec: 0 LogProb: -12.03360438517873
Palabra: ANY Frec: 0 LogProb: -12.03360438517873
Palabra: AOP Frec: 0 LogProb: -12.03360438517873
Palabra: APACHE Frec: 0 LogProb: -12.03360438517873
Palabra: APEX Frec: 0 LogProb: -12.03360438517873
Palabra: API Frec: 2 LogProb: -10.934992096510621
Palabra: APIs Frec: 0 LogProb: -12.03360438517873
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.03360438517873
Palabra: APXS Frec: 0 LogProb: -12.03360438517873
Palabra: AQ Frec: 0 LogProb: -12.03360438517873
Palabra: ARGB32 Frec: 0 LogProb: -12.03360438517873
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.03360438517873
Palabra: ARP Frec: 0 LogProb: -12.03360438517873
Palabra: AS Frec: 0 LogProb: -12.03360438517873
Palabra: AS400 Frec: 0 LogProb: -12.03360438517873
Palabra: ASCII Frec: 0 LogProb: -12.03360438517873
Palabra: ASCX Frec: 1 LogProb: -11.340457204618785
