Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: 0 Frec: 4 LogProb: -10.430479789538909
Palabra: 00 Frec: 0 LogProb: -12.039917701973009
Palabra: 000 Frec: 1 LogProb: -11.346770521413063
Palabra: 0000 Frec: 0 LogProb: -12.039917701973009
Palabra: 00237 Frec: 0 LogProb: -12.039917701973009
Palabra: 004 Frec: 0 LogProb: -12.039917701973009
Palabra: 00600 Frec: 0 LogProb: -12.039917701973009
Palabra: 009 Frec: 1 LogProb: -11.346770521413063
Palabra: 00936 Frec: 0 LogProb: -12.039917701973009
Palabra: 01 Frec: 0 LogProb: -12.039917701973009
Palabra: 01031 Frec: 0 LogProb: -12.039917701973009
Palabra: 01654 Frec: 0 LogProb: -12.039917701973009
Palabra: 01722 Frec: 0 LogProb: -12.039917701973009
Palabra: 01775 Frec: 0 LogProb: -12.039917701973009
Palabra: 01830 Frec: 0 LogProb: -12.039917701973009
Palabra: 02 Frec: 0 LogProb: -12.039917701973009
Palabra: 02287e Frec: 1 LogProb: -11.346770521413063
Palabra: 03 Frec: 1 LogProb: -11.346770521413063
Palabra: 04 Frec: 0 LogProb: -12.039917701973009
Palabra: 047 Frec: 0 LogProb: -12.039917701973009
Palabra: 05 Frec: 0 LogProb: -12.039917701973009
Palabra: 07 Frec: 2 LogProb: -10.9413054133049
Palabra: 08 Frec: 0 LogProb: -12.039917701973009
Palabra: 08177 Frec: 0 LogProb: -12.039917701973009
Palabra: 09 Frec: 0 LogProb: -12.039917701973009
Palabra: 0M4 Frec: 0 LogProb: -12.039917701973009
Palabra: 0b Frec: 0 LogProb: -12.039917701973009
Palabra: 0kb Frec: 0 LogProb: -12.039917701973009
Palabra: 0s Frec: 0 LogProb: -12.039917701973009
Palabra: 0x123456789 Frec: 0 LogProb: -12.039917701973009
Palabra: 0x18a15e0 Frec: 0 LogProb: -12.039917701973009
Palabra: 0x80000022 Frec: 0 LogProb: -12.039917701973009
Palabra: 0x80004005 Frec: 1 LogProb: -11.346770521413063
Palabra: 0x8004D024 Frec: 0 LogProb: -12.039917701973009
Palabra: 0x800A03EC Frec: 2 LogProb: -10.9413054133049
Palabra: 0x800a03ec Frec: 1 LogProb: -11.346770521413063
Palabra: 1 Frec: 3 LogProb: -10.653623340853118
Palabra: 10 Frec: 0 LogProb: -12.039917701973009
Palabra: 100 Frec: 0 LogProb: -12.039917701973009
Palabra: 1000 Frec: 0 LogProb: -12.039917701973009
Palabra: 1004 Frec: 3 LogProb: -10.653623340853118
Palabra: 1022868890 Frec: 1 LogProb: -11.346770521413063
Palabra: 1024HLS Frec: 0 LogProb: -12.039917701973009
Palabra: 1054 Frec: 0 LogProb: -12.039917701973009
Palabra: 109 Frec: 0 LogProb: -12.039917701973009
Palabra: 10G Frec: 0 LogProb: -12.039917701973009
Palabra: 10cent Frec: 0 LogProb: -12.039917701973009
Palabra: 10g Frec: 0 LogProb: -12.039917701973009
Palabra: 10gAS Frec: 0 LogProb: -12.039917701973009
Palabra: 10gr2 Frec: 0 LogProb: -12.039917701973009
Palabra: 11 Frec: 0 LogProb: -12.039917701973009
Palabra: 11g Frec: 0 LogProb: -12.039917701973009
Palabra: 12 Frec: 0 LogProb: -12.039917701973009
Palabra: 12154 Frec: 0 LogProb: -12.039917701973009
