Numero de documentos (preguntas) del corpus : 905
Numero de palabras del corpus: 8435
Palabra: 0 Frec: 5 LogProb: -10.246734408562313
Palabra: 00 Frec: 0 LogProb: -12.038493877790367
Palabra: 000 Frec: 0 LogProb: -12.038493877790367
Palabra: 0000 Frec: 0 LogProb: -12.038493877790367
Palabra: 00237 Frec: 0 LogProb: -12.038493877790367
Palabra: 004 Frec: 0 LogProb: -12.038493877790367
Palabra: 00600 Frec: 0 LogProb: -12.038493877790367
Palabra: 009 Frec: 0 LogProb: -12.038493877790367
Palabra: 00936 Frec: 0 LogProb: -12.038493877790367
Palabra: 01 Frec: 0 LogProb: -12.038493877790367
Palabra: 01031 Frec: 0 LogProb: -12.038493877790367
Palabra: 01654 Frec: 0 LogProb: -12.038493877790367
Palabra: 01722 Frec: 0 LogProb: -12.038493877790367
Palabra: 01775 Frec: 0 LogProb: -12.038493877790367
Palabra: 01830 Frec: 0 LogProb: -12.038493877790367
Palabra: 02 Frec: 0 LogProb: -12.038493877790367
Palabra: 02287e Frec: 0 LogProb: -12.038493877790367
Palabra: 03 Frec: 0 LogProb: -12.038493877790367
Palabra: 04 Frec: 0 LogProb: -12.038493877790367
Palabra: 047 Frec: 0 LogProb: -12.038493877790367
Palabra: 05 Frec: 0 LogProb: -12.038493877790367
Palabra: 07 Frec: 0 LogProb: -12.038493877790367
Palabra: 08 Frec: 0 LogProb: -12.038493877790367
Palabra: 08177 Frec: 0 LogProb: -12.038493877790367
Palabra: 09 Frec: 0 LogProb: -12.038493877790367
Palabra: 0M4 Frec: 0 LogProb: -12.038493877790367
Palabra: 0b Frec: 0 LogProb: -12.038493877790367
Palabra: 0kb Frec: 0 LogProb: -12.038493877790367
Palabra: 0s Frec: 0 LogProb: -12.038493877790367
Palabra: 0x123456789 Frec: 1 LogProb: -11.345346697230422
Palabra: 0x18a15e0 Frec: 0 LogProb: -12.038493877790367
Palabra: 0x80000022 Frec: 1 LogProb: -11.345346697230422
Palabra: 0x80004005 Frec: 0 LogProb: -12.038493877790367
Palabra: 0x8004D024 Frec: 0 LogProb: -12.038493877790367
Palabra: 0x800A03EC Frec: 0 LogProb: -12.038493877790367
Palabra: 0x800a03ec Frec: 0 LogProb: -12.038493877790367
Palabra: 1 Frec: 12 LogProb: -9.473544520328831
Palabra: 10 Frec: 46 LogProb: -8.188346276080308
Palabra: 100 Frec: 0 LogProb: -12.038493877790367
Palabra: 1000 Frec: 0 LogProb: -12.038493877790367
Palabra: 1004 Frec: 0 LogProb: -12.038493877790367
Palabra: 1022868890 Frec: 0 LogProb: -12.038493877790367
Palabra: 1024HLS Frec: 0 LogProb: -12.038493877790367
Palabra: 1054 Frec: 0 LogProb: -12.038493877790367
Palabra: 109 Frec: 0 LogProb: -12.038493877790367
Palabra: 10G Frec: 0 LogProb: -12.038493877790367
Palabra: 10cent Frec: 0 LogProb: -12.038493877790367
Palabra: 10g Frec: 0 LogProb: -12.038493877790367
Palabra: 10gAS Frec: 0 LogProb: -12.038493877790367
Palabra: 10gr2 Frec: 0 LogProb: -12.038493877790367
Palabra: 11 Frec: 0 LogProb: -12.038493877790367
Palabra: 11g Frec: 0 LogProb: -12.038493877790367
Palabra: 12 Frec: 0 LogProb: -12.038493877790367
Palabra: 12154 Frec: 0 LogProb: -12.038493877790367
Palabra: 1251 Frec: 0 LogProb: -12.038493877790367
Palabra: 12514 Frec: 0 LogProb: -12.038493877790367
Palabra: 12519 Frec: 0 LogProb: -12.038493877790367
Palabra: 12547 Frec: 0 LogProb: -12.038493877790367
Palabra: 12560 Frec: 0 LogProb: -12.038493877790367
Palabra: 12638 Frec: 0 LogProb: -12.038493877790367
Palabra: 127 Frec: 1 LogProb: -11.345346697230422
Palabra: 128bit Frec: 1 LogProb: -11.345346697230422
Palabra: 13 Frec: 0 LogProb: -12.038493877790367
Palabra: 13119 Frec: 0 LogProb: -12.038493877790367
Palabra: 1325 Frec: 0 LogProb: -12.038493877790367
Palabra: 13T11 Frec: 0 LogProb: -12.038493877790367
Palabra: 14 Frec: 0 LogProb: -12.038493877790367
Palabra: 14795 Frec: 0 LogProb: -12.038493877790367
Palabra: 15 Frec: 0 LogProb: -12.038493877790367
Palabra: 15min Frec: 0 LogProb: -12.038493877790367
Palabra: 16 Frec: 0 LogProb: -12.038493877790367
Palabra: 170M Frec: 0 LogProb: -12.038493877790367
Palabra: 18 Frec: 0 LogProb: -12.038493877790367
Palabra: 1900 Frec: 0 LogProb: -12.038493877790367
Palabra: 1970 Frec: 1 LogProb: -11.345346697230422
Palabra: 1D Frec: 0 LogProb: -12.038493877790367
Palabra: 1Z0 Frec: 0 LogProb: -12.038493877790367
Palabra: 1ga Frec: 0 LogProb: -12.038493877790367
Palabra: 1p Frec: 0 LogProb: -12.038493877790367
Palabra: 1s Frec: 0 LogProb: -12.038493877790367
Palabra: 2 Frec: 10 LogProb: -9.640598604991997
Palabra: 20 Frec: 0 LogProb: -12.038493877790367
Palabra: 200 Frec: 0 LogProb: -12.038493877790367
Palabra: 2000 Frec: 0 LogProb: -12.038493877790367
Palabra: 2002 Frec: 0 LogProb: -12.038493877790367
Palabra: 2003 Frec: 0 LogProb: -12.038493877790367
Palabra: 2005 Frec: 1 LogProb: -11.345346697230422
Palabra: 2007 Frec: 0 LogProb: -12.038493877790367
Palabra: 2008 Frec: 1 LogProb: -11.345346697230422
Palabra: 2009 Frec: 1 LogProb: -11.345346697230422
Palabra: 2009b Frec: 0 LogProb: -12.038493877790367
Palabra: 2010 Frec: 0 LogProb: -12.038493877790367
Palabra: 2058 Frec: 0 LogProb: -12.038493877790367
Palabra: 206 Frec: 0 LogProb: -12.038493877790367
Palabra: 209px Frec: 0 LogProb: -12.038493877790367
Palabra: 2147352567 Frec: 0 LogProb: -12.038493877790367
Palabra: 23 Frec: 0 LogProb: -12.038493877790367
Palabra: 24 Frec: 0 LogProb: -12.038493877790367
Palabra: 2400 Frec: 0 LogProb: -12.038493877790367
Palabra: 25 Frec: 0 LogProb: -12.038493877790367
Palabra: 25293 Frec: 1 LogProb: -11.345346697230422
Palabra: 255 Frec: 0 LogProb: -12.038493877790367
Palabra: 266 Frec: 0 LogProb: -12.038493877790367
Palabra: 27 Frec: 0 LogProb: -12.038493877790367
Palabra: 27101 Frec: 0 LogProb: -12.038493877790367
Palabra: 28 Frec: 0 LogProb: -12.038493877790367
Palabra: 28579 Frec: 0 LogProb: -12.038493877790367
Palabra: 2B Frec: 0 LogProb: -12.038493877790367
Palabra: 2D Frec: 1 LogProb: -11.345346697230422
Palabra: 2c Frec: 0 LogProb: -12.038493877790367
Palabra: 2checkout Frec: 0 LogProb: -12.038493877790367
Palabra: 2d Frec: 3 LogProb: -10.652199516670477
Palabra: 2k7 Frec: 0 LogProb: -12.038493877790367
Palabra: 2k8 Frec: 0 LogProb: -12.038493877790367
Palabra: 2n Frec: 0 LogProb: -12.038493877790367
Palabra: 2nd Frec: 1 LogProb: -11.345346697230422
Palabra: 3 Frec: 9 LogProb: -9.73590878479632
Palabra: 300 Frec: 0 LogProb: -12.038493877790367
Palabra: 301 Frec: 0 LogProb: -12.038493877790367
Palabra: 302 Frec: 0 LogProb: -12.038493877790367
Palabra: 303 Frec: 0 LogProb: -12.038493877790367
Palabra: 304 Frec: 0 LogProb: -12.038493877790367
Palabra: 30m Frec: 0 LogProb: -12.038493877790367
Palabra: 31600 Frec: 0 LogProb: -12.038493877790367
Palabra: 32 Frec: 4 LogProb: -10.429055965356266
Palabra: 3221225477 Frec: 0 LogProb: -12.038493877790367
Palabra: 32bit Frec: 3 LogProb: -10.652199516670477
Palabra: 336027900 Frec: 0 LogProb: -12.038493877790367
Palabra: 3954275 Frec: 0 LogProb: -12.038493877790367
Palabra: 3D Frec: 0 LogProb: -12.038493877790367
Palabra: 3d Frec: 0 LogProb: -12.038493877790367
Palabra: 3g Frec: 1 LogProb: -11.345346697230422
Palabra: 3m Frec: 0 LogProb: -12.038493877790367
Palabra: 3rd Frec: 0 LogProb: -12.038493877790367
Palabra: 4 Frec: 8 LogProb: -9.841269300454147
Palabra: 40 Frec: 0 LogProb: -12.038493877790367
Palabra: 400 Frec: 0 LogProb: -12.038493877790367
Palabra: 4000 Frec: 0 LogProb: -12.038493877790367
Palabra: 400K Frec: 0 LogProb: -12.038493877790367
Palabra: 401 Frec: 0 LogProb: -12.038493877790367
Palabra: 403 Frec: 0 LogProb: -12.038493877790367
Palabra: 4030 Frec: 0 LogProb: -12.038493877790367
Palabra: 4031 Frec: 0 LogProb: -12.038493877790367
Palabra: 404 Frec: 0 LogProb: -12.038493877790367
Palabra: 404s Frec: 0 LogProb: -12.038493877790367
Palabra: 405 Frec: 0 LogProb: -12.038493877790367
Palabra: 408 Frec: 0 LogProb: -12.038493877790367
Palabra: 409 Frec: 0 LogProb: -12.038493877790367
Palabra: 42S02 Frec: 0 LogProb: -12.038493877790367
Palabra: 443 Frec: 0 LogProb: -12.038493877790367
Palabra: 45 Frec: 0 LogProb: -12.038493877790367
Palabra: 46 Frec: 0 LogProb: -12.038493877790367
Palabra: 47 Frec: 0 LogProb: -12.038493877790367
Palabra: 4795e Frec: 0 LogProb: -12.038493877790367
Palabra: 4GB Frec: 1 LogProb: -11.345346697230422
Palabra: 4th Frec: 0 LogProb: -12.038493877790367
Palabra: 4x Frec: 0 LogProb: -12.038493877790367
